,出版年,序列号,信息,标题,副标题,简介
108,2011,GSM/124,"[{'RelationshipType': 'AUTHOR', 'FullName': 'David A. Cox', 'CustomerSequence': 1, 'Affiliation': 'Amherst College, MA', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'John B. Little', 'CustomerSequence': 2, 'Affiliation': 'College of the Holy Cross, Worcester, MA', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Henry K. Schenck', 'CustomerSequence': 3, 'Affiliation': 'University of Illinois at Urbana-Champaign, Urbana, IL', 'AffiliationSequence': 1}]",Toric Varieties,,"<p>  Toric varieties form a beautiful and accessible part of modern algebraic geometry.  This book covers the standard topics in toric geometry; a novel feature is that each of the first nine chapters contains an introductory section on the necessary background material in algebraic geometry.  Other topics covered include quotient constructions, vanishing theorems, equivariant cohomology, GIT quotients, the secondary fan, and the minimal model program for toric varieties. The subject lends itself to rich examples reflected in the 134 illustrations included in the text. The book also explores connections with commutative algebra and polyhedral geometry, treating both polytopes and their unbounded cousins, polyhedra. There are appendices on the history of toric varieties and the computational tools available to investigate nontrivial examples in toric geometry. <br /><br /> Readers of this book should be familiar with the material covered in basic graduate courses in algebra and topology, and to a somewhat lesser degree, complex analysis. In addition, the authors assume that the reader has had some previous experience with algebraic geometry at an advanced undergraduate level. The book will be a useful reference for graduate students and researchers who are interested in algebraic geometry, polyhedral geometry, and toric varieties.</p> "
109,2011,GSM/123,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Gregory Eskin', 'CustomerSequence': 1, 'Affiliation': 'University of California, Los Angeles, Los Angeles, CA', 'AffiliationSequence': 1}]",Lectures on Linear Partial Differential Equations,,"<p>  This book is a reader-friendly, relatively short introduction to the modern theory of linear partial differential equations. An effort has been made to present complete proofs in an accessible and self-contained form. <br /><br /> The first three chapters are on elementary distribution theory and Sobolev spaces with many examples and applications to equations with constant coefficients. The following chapters study the Cauchy problem for parabolic and hyperbolic equations, boundary value problems for elliptic equations, heat trace asymptotics, and scattering theory. The book also covers microlocal analysis, including the theory of pseudodifferential and Fourier integral operators, and the propagation of singularities for operators of real principal type. Among the more advanced topics are the global theory of Fourier integral operators and the geometric optics construction in the large, the Atiyah-Singer index theorem in \(\mathbb R^n\), and the oblique derivative problem.</p> "
110,2011,GSM/121,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Tobias Holck Colding', 'CustomerSequence': 1, 'Affiliation': 'Massachusetts Institute of Technology, Cambridge, MA', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'William P. Minicozzi II', 'CustomerSequence': 2, 'Affiliation': 'Johns Hopkins University, Baltimore, MD', 'AffiliationSequence': 1}]",A Course in Minimal Surfaces,,"<p>  Minimal surfaces date back to Euler and Lagrange and the beginning of the calculus of variations. Many of the techniques developed have played key roles in geometry and partial differential equations. Examples include monotonicity and tangent cone analysis originating in the regularity theory for minimal surfaces, estimates for nonlinear equations based on the maximum principle arising in Bernstein's classical work, and even Lebesgue's definition of the integral that he developed in his thesis on the Plateau problem for minimal surfaces. <br /><br /> This book starts with the classical theory of minimal surfaces and ends up with current research topics. Of the various ways of approaching minimal surfaces (from complex analysis, PDE, or geometric measure theory), the authors have chosen to focus on the PDE aspects of the theory. The book also contains some of the applications of minimal surfaces to other fields including low dimensional topology, general relativity, and materials science.			 <br /><br /> The only prerequisites needed for this book are a basic knowledge of Riemannian geometry and some familiarity with the maximum principle.</p> "
111,2011,GSM/120,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Qing Han', 'CustomerSequence': 1, 'Affiliation': 'University of Notre Dame, Notre Dame, IN', 'AffiliationSequence': 1}]",A Basic Course in Partial Differential Equations,,"<p>  This is a textbook for an introductory graduate course on partial differential equations.  Han focuses on linear equations of first and second order.  An important feature of his treatment is that the majority of the techniques are applicable more generally.  In particular, Han emphasizes a priori estimates throughout the text, even for those equations that can be solved explicitly.  Such estimates are indispensable tools for proving the existence and uniqueness of solutions to PDEs, being especially important for nonlinear equations.  The estimates are also crucial to establishing properties of the solutions, such as the continuous dependence on parameters.  <br /><br /> Han's book is suitable for students interested in the mathematical theory of partial differential equations, either as an overview of the subject or as an introduction leading to further study.</p> "
112,2011,GSM/122,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Teresa Crespo', 'CustomerSequence': 1, 'Affiliation': 'Universitat de Barcelona, Barcelona, Spain', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Zbigniew Hajto', 'CustomerSequence': 2, 'Affiliation': 'Jagiellonian University, Krak&oacute;w, Poland', 'AffiliationSequence': 1}]",Algebraic Groups and Differential Galois Theory,,"<p>  Differential Galois theory has seen intense research activity during the last decades in several directions: elaboration of more general theories, computational aspects, model theoretic approaches, applications to classical and quantum mechanics as well as to other mathematical areas such as number theory. <br /><br /> This book intends to introduce the reader to this subject by presenting Picard-Vessiot theory, i.e. Galois theory of linear differential equations, in a self-contained way. The needed prerequisites from algebraic geometry and algebraic groups are contained in the first two parts of the book. The third part includes Picard-Vessiot extensions, the fundamental theorem of Picard-Vessiot theory, solvability by quadratures, Fuchsian equations, monodromy group and Kovacic's algorithm. Over one hundred exercises will help to assimilate the concepts and to introduce the reader to some topics beyond the scope of this book. <br /><br /> This book is suitable for a graduate course in differential Galois theory. The last chapter contains several suggestions for further reading encouraging the reader to enter more deeply into different topics of differential Galois theory or related fields. </p> "
113,2011,GSM/119,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Alexander Korostelev', 'CustomerSequence': 1, 'Affiliation': 'Wayne State University, Detroit, MI', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Olga Korosteleva', 'CustomerSequence': 2, 'Affiliation': 'California State University, Long Beach, CA', 'AffiliationSequence': 1}]",Mathematical Statistics,Asymptotic Minimax Theory,<p>  This book is designed to bridge the gap between traditional textbooks in statistics and more advanced books that include the sophisticated nonparametric techniques. It covers topics in parametric and nonparametric large-sample estimation theory. The exposition is based on a collection of relatively simple statistical models. It gives a thorough mathematical analysis for each of them with all the rigorous proofs and explanations. The book also includes a number of helpful exercises. <br /><br /> Prerequisites for the book include senior undergraduate/beginning graduate-level courses in probability and statistics.</p> 
114,2011,GSM/118,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Hal L. Smith', 'CustomerSequence': 1, 'Affiliation': 'Arizona State University, Tempe, AZ', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Horst R. Thieme', 'CustomerSequence': 2, 'Affiliation': 'Arizona State University, Tempe, AZ', 'AffiliationSequence': 1}]",Dynamical Systems and Population Persistence,,"<p>  The mathematical theory of persistence answers questions such as which species, in a mathematical model of interacting species, will survive over the long term. It applies to infinite-dimensional as well as to finite-dimensional dynamical systems, and to discrete-time as well as to continuous-time semiflows. <br /><br /> This monograph provides a self-contained treatment of persistence theory that is accessible to graduate students. The key results for deterministic autonomous systems are proved in full detail such as the acyclicity theorem and the tripartition of a global compact attractor. Suitable conditions are given for persistence to imply strong persistence even for nonautonomous semiflows, and time-heterogeneous persistence results are developed using so-called &ldquo;average Lyapunov functions&rdquo;. <br /><br /> Applications play a large role in the monograph from the beginning. These include ODE models such as an SEIRS infectious disease in a meta-population and discrete-time nonlinear matrix models of demographic dynamics. Entire chapters are devoted to infinite-dimensional examples including an SI epidemic model with variable infectivity, microbial growth in a tubular bioreactor, and an age-structured model of cells growing in a chemostat.</p> "
115,2010,GSM/117,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Terence Tao', 'CustomerSequence': 1, 'Affiliation': 'University of California, Los Angeles, Los Angeles, CA', 'AffiliationSequence': 1}]","An Epsilon of Room, I: Real Analysis",pages from year three of a mathematical blog,"<p> In 2007 Terry Tao began a mathematical blog to cover a variety of topics, ranging from his own research and other recent developments in mathematics, to lecture notes for his classes, to nontechnical puzzles and expository articles. The first two years of the blog have already been published by the American Mathematical Society. The posts from the third year are being published in two volumes.  The present volume consists of a second course in real analysis, together with related material from the blog. <br /><br /> The real analysis course assumes some familiarity with general measure theory, as well as fundamental notions from undergraduate analysis.  The text then covers more advanced topics in measure theory, notably the Lebesgue-Radon-Nikodym theorem and the Riesz representation theorem, topics in functional analysis, such as Hilbert spaces and Banach spaces, and the study of spaces of distributions and key function spaces, including Lebesgue's \(L^p\) spaces and Sobolev spaces.  There is also a discussion of the general theory of the Fourier transform. <br /><br /> The second part of the book addresses a number of auxiliary topics, such as Zorn's lemma, the Carath&eacute;odory extension theorem, and the Banach-Tarski paradox.  Tao also discusses the epsilon regularisation argument&mdash;a fundamental trick from soft analysis, from which the book gets its title.  Taken together, the book presents more than enough material for a second graduate course in real analysis. <br /><br /> The second volume consists of technical and expository articles on a variety of topics and can be read independently.</p> "
116,2010,GSM/114,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Joseph J. Rotman', 'CustomerSequence': 1, 'Affiliation': 'University of Illinois at Urbana-Champaign, Urbana, IL', 'AffiliationSequence': 1}]",Advanced Modern Algebra,Second Edition,"<p> <span style=""font-weight:bold"">Now available in Third Edition: <a href=""http://bookstore.ams.org/gsm-165-180"">GSM/165/180</a></span>   <br /><br /> This book is designed as a text for the first year of graduate algebra, but it can also serve as a reference since it contains more advanced topics as well. This second edition has a different organization than the first. It begins with a discussion of the cubic and quartic equations, which leads into permutations, group theory, and Galois theory (for finite extensions; infinite Galois theory is discussed later in the book). The study of groups continues with finite abelian groups (finitely generated groups are discussed later, in the context of module theory), Sylow theorems, simplicity of projective unimodular groups, free groups and presentations, and the Nielsen&ndash;Schreier theorem (subgroups of free groups are free). <br /><br /> The study of commutative rings continues with prime and maximal ideals, unique factorization, noetherian rings, Zorn's lemma and applications, varieties, and Gr&ouml;bner bases. Next, noncommutative rings and modules are discussed, treating tensor product, projective, injective, and flat modules, categories, functors, and natural transformations, categorical constructions (including direct and inverse limits), and adjoint functors. Then follow group representations: Wedderburn&ndash;Artin theorems, character theory, theorems of Burnside and Frobenius, division rings, Brauer groups, and abelian categories. Advanced linear algebra treats canonical forms for matrices and the structure of modules over PIDs, followed by multilinear algebra. <br /><br /> Homology is introduced, first for simplicial complexes, then as derived functors, with applications to Ext, Tor, and cohomology of groups, crossed products, and an introduction to algebraic \(K\)-theory. Finally, the author treats localization, Dedekind rings and algebraic number theory, and homological dimensions. The book ends with the proof that regular local rings have unique factorization.</p> "
117,2010,GSM/116,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Joan Cerd&agrave;', 'CustomerSequence': 1, 'Affiliation': 'Universitat de Barcelona, Barcelona, Spain', 'AffiliationSequence': 1}]",Linear Functional Analysis,,"<p>  Functional analysis studies the algebraic, geometric, and topological structures of spaces and operators that underlie many classical problems. Individual functions satisfying specific equations are replaced by classes of functions and transforms that are determined by the particular problems at hand. <br /><br /> This book presents the basic facts of linear functional analysis as related to fundamental aspects of mathematical analysis and their applications. The exposition avoids unnecessary terminology and generality and focuses on showing how the knowledge of these structures clarifies what is essential in analytic problems. <br /><br /> The material in the first part of the book can be used for an introductory course on functional analysis, with an emphasis on the role of duality. The second part introduces distributions and Sobolev spaces and their applications. Convolution and the Fourier transform are shown to be useful tools for the study of partial differential equations. Fundamental solutions and Green's functions are considered and the theory is illustrated with several applications. In the last chapters, the Gelfand transform for Banach algebras is used to present the spectral theory of bounded and unbounded operators, which is then used in an introduction to the basic axioms of quantum mechanics. <br /><br /> The presentation is intended to be accessible to readers whose backgrounds include basic linear algebra, integration theory, and general topology. Almost 240 exercises will help the reader in better understanding the concepts employed.</p> "
118,2010,GSM/115,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Julio Gonz&aacute;lez-D&iacute;az', 'CustomerSequence': 1, 'Affiliation': 'Universidade de Santiago de Compostela, Santiago de Compostela, Spain', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Ignacio Garc&iacute;a-Jurado', 'CustomerSequence': 2, 'Affiliation': 'Universidad de Coru&ntilde;a, Coru&ntilde;a, Spain', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'M. Gloria Fiestras-Janeiro', 'CustomerSequence': 3, 'Affiliation': 'Universidade de Vigo, Vigo, Spain', 'AffiliationSequence': 1}]",An Introductory Course on Mathematical Game Theory,,"<p>  Game theory provides a mathematical setting for analyzing competition and cooperation in interactive situations. The theory has been famously applied in economics, but is relevant in many other sciences, such as political science, biology, and, more recently, computer science. This book presents an introductory and up-to-date course on game theory addressed to mathematicians and economists, and to other scientists having a basic mathematical background. The book is self-contained, providing a formal description of the classic game-theoretic concepts together with rigorous proofs of the main results in the field. The theory is illustrated through abundant examples, applications, and exercises. <br /><br /> The style is distinctively concise, while offering motivations and interpretations of the theory to make the book accessible to a wide readership.  The basic concepts and results of game theory are given a formal treatment, and the mathematical tools necessary to develop them are carefully presented. Cooperative games are explained in detail, with bargaining and TU-games being treated as part of a general framework. The authors stress the relation between game theory and operations research.		 <br /><br /> The book is suitable for a graduate or an advanced undergraduate course on game theory.</p> "
119,2010,GSM/110,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Matthias Kreck', 'CustomerSequence': 1, 'Affiliation': 'Hausdorff Research Institute for Mathematics, Bonn, Germany', 'AffiliationSequence': 1}]",Differential Algebraic Topology,From Stratifolds to Exotic Spheres,"<p> This book presents a geometric introduction to the homology of topological spaces and the cohomology of smooth manifolds. The author introduces a new class of stratified spaces, so-called stratifolds. He derives basic concepts from differential topology such as Sard's theorem, partitions of unity and transversality. Based on this, homology groups are constructed in the framework of stratifolds and the homology axioms are proved. This implies that for nice spaces these homology groups agree with ordinary singular homology. Besides the standard computations of homology groups using the axioms, straightforward constructions of important homology classes are given. The author also defines stratifold cohomology groups following an idea of Quillen. Again, certain important cohomology classes occur very naturally in this description, for example, the characteristic classes which are constructed in the book and applied later on. One of the most fundamental results, Poincar&eacute; duality, is almost a triviality in this approach. <br /><br /> Some fundamental invariants, such as the Euler characteristic and the signature, are derived from (co)homology groups. These invariants play a significant role in some of the most spectacular results in differential topology. In particular, the author proves a special case of Hirzebruch's signature theorem and presents as a highlight Milnor's exotic 7-spheres.  <br /><br /> This book is based on courses the author taught in Mainz and Heidelberg. Readers should be familiar with the basic notions of point-set topology and differential topology. The book can be used for a combined introduction to differential and algebraic topology, as well as for a quick presentation of (co)homology in a course about differential geometry.</p> "
120,2010,GSM/112,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Fredi Tr&ouml;ltzsch', 'CustomerSequence': 1, 'Affiliation': 'Technische Universit&auml;t Berlin, Berlin, Germany', 'AffiliationSequence': 1}]",Optimal Control of Partial Differential Equations,"Theory, Methods and Applications","<p> Optimal control theory is concerned with finding control functions that minimize cost functions for systems described by differential equations.  The methods have found widespread applications in aeronautics, mechanical engineering, the life sciences, and many other disciplines. <br /><br /> This book focuses on optimal control problems where the state equation is an elliptic or parabolic partial differential equation. Included are topics such as the existence of optimal solutions, necessary optimality conditions and adjoint equations, second-order sufficient conditions, and main principles of selected numerical techniques. It also contains a survey on the Karush-Kuhn-Tucker theory of nonlinear programming in Banach spaces. <br /><br /> The exposition begins with control problems with linear equations, quadratic cost functions and control constraints. To make the book self-contained, basic facts on weak solutions of elliptic and parabolic equations are introduced. Principles of functional analysis are introduced and explained as they are needed. Many simple examples illustrate the theory and its hidden difficulties. This start to the book makes it fairly self-contained and suitable for advanced undergraduates or beginning graduate students. <br /><br /> Advanced control problems for nonlinear partial differential equations are also discussed. As prerequisites, results on boundedness and continuity of solutions to semilinear elliptic and parabolic equations are addressed.  These topics are not yet readily available in books on PDEs, making the exposition also interesting for researchers. <br /><br /> Alongside the main theme of the analysis of problems of optimal control, Tr&ouml;ltzsch also discusses numerical techniques.  The exposition is confined to brief introductions into the basic ideas in order to give the reader an impression of how the theory can be realized numerically.  After reading this book, the reader will be familiar with the main principles of the numerical analysis of PDE-constrained optimization.</p> "
121,2010,GSM/113,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Thomas M. Liggett', 'CustomerSequence': 1, 'Affiliation': 'University of California, Los Angeles, Los Angeles, CA', 'AffiliationSequence': 1}]",Continuous Time Markov Processes,An Introduction,"<p>  Markov processes are among the most important stochastic processes for both theory and applications. This book develops the general theory of these processes and applies this theory to various special examples. The initial chapter is devoted to the most important classical example&mdash;one-dimensional Brownian motion. This, together with a chapter on continuous time Markov chains, provides the motivation for the general setup based on semigroups and generators. Chapters on stochastic calculus and probabilistic potential theory give an introduction to some of the key areas of application of Brownian motion and its relatives. A chapter on interacting particle systems treats a more recently developed class of Markov processes that have as their origin problems in physics and biology. <br /><br /> This is a textbook for a graduate course that can follow one that covers basic probabilistic limit theorems and discrete time processes.</p> "
122,2010,GSM/19.R,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Lawrence C. Evans', 'CustomerSequence': 1, 'Affiliation': 'University of California, Berkeley, Berkeley, CA', 'AffiliationSequence': 1}]",Partial Differential Equations,Second Edition,"<p> This is the second edition of the now definitive text on partial differential equations (PDE). It offers a comprehensive survey of modern techniques in the theoretical study of PDE with particular emphasis on nonlinear equations. Its wide scope and clear exposition make it a great text for a graduate course in PDE. For this edition, the author has made numerous changes, including <ul> <li>a new chapter on nonlinear wave equations,</li> <li> more than 80 new exercises,</li> <li> several new sections,</li> <li>a significantly expanded bibliography.</li> </ul> <p quote=""noquote""><span style=""font-weight:bold"">About the First Edition:</span> <p quote=""noquote""><span style=""font-style:italic"">I have used this book for both regular PDE and topics courses. It has a wonderful combination of insight and technical detail. &hellip; Evans' book is evidence of his mastering of the field and the clarity of presentation.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Luis Caffarelli, University of Texas</span> <p quote=""noquote""><span style=""font-style:italic"">It is fun to teach from Evans' book. It explains many of the essential ideas and techniques of partial differential equations &hellip; Every graduate student in analysis should read it.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">David Jerison, MIT</span> <p quote=""noquote""><span style=""font-style:italic"">I use</span> <span style=""font-style:normal"">Partial Differential Equations</span> <span style=""font-style:italic"">to prepare my students for their Topic exam, which is a requirement before starting working on their dissertation. The book provides an excellent account of PDE's &hellip; I am very happy with the preparation it provides my students.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Carlos Kenig, University of Chicago</span> <p quote=""noquote""><span style=""font-style:italic"">Evans' book has already attained the status of a classic. It is a clear choice for students just learning the subject, as well as for experts who wish to broaden their knowledge &hellip; An outstanding reference for many aspects of the field.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Rafe Mazzeo, Stanford University</span></p> "
123,2010,GSM/111,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Simon Brendle', 'CustomerSequence': 1, 'Affiliation': 'Stanford University, Stanford, CA', 'AffiliationSequence': 1}]",Ricci Flow and the Sphere Theorem,,"<p>  In 1982, R. Hamilton introduced a nonlinear evolution equation for Riemannian metrics with the aim of finding canonical metrics on manifolds. This evolution equation is known as the Ricci flow, and it has since been used widely and with great success, most notably in Perelman's solution of the Poincar&eacute; conjecture. Furthermore, various convergence theorems have been established. <br /><br /> This book provides a concise introduction to the subject as well as a comprehensive account of the convergence theory for the Ricci flow. The proofs rely mostly on maximum principle arguments. Special emphasis is placed on preserved curvature conditions, such as positive isotropic curvature. One of the major consequences of this theory is the Differentiable Sphere Theorem: a compact Riemannian manifold, whose sectional curvatures all lie in the interval (1,4], is diffeomorphic to a spherical space form. This question has a long history, dating back to a seminal paper by H. E. Rauch in 1951, and it was resolved in 2007 by the author and Richard Schoen.	 <br /><br /> This text originated from graduate courses given at ETH Z&uuml;rich and Stanford University, and it is directed at graduate students and researchers. The reader is assumed to be familiar with basic Riemannian geometry, but no previous knowledge of Ricci flow is required.</p> "
124,2010,GSM/109,"[{'RelationshipType': 'AUTHOR', 'FullName': 'John C. Neu', 'CustomerSequence': 1, 'Affiliation': 'University of California, Berkeley, Berkeley, CA', 'AffiliationSequence': 1}]",Training Manual on Transport and Fluids,,"<p>  <p quote=""noquote""><span style=""font-style:italic"">I have learned a lot from John Neu over the past years, and his book reflects very well his sense of style and purpose.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Walter Craig, McMaster University, Hamilton, Ontario, Canada and Fields Institute for Research in Mathematical Sciences, Toronto, Ontario, Canada</span> <p quote=""noquote""><span style=""font-style:italic"">John Neu's book presents the basic ideas of fluid mechanics, and of the transport of matter, in a clear and reader-friendly way. Then it proposes a collection of problems, starting with easy ones and gradually leading up to harder ones. Each problem is solved with all the steps explained. In the course of solving these problems, many fundamental methods of analysis are introduced and explained. This is an ideal book for use as a text, or for individual study.</span> <p align=""right"">&mdash;<span style=""font-style:italic;font-weight:bold"">Joseph B. Keller, Stanford University</span> <br /><br /> This book presents elementary models of transport in continuous media and a corresponding body of mathematical technique.  Physical topics include convection and diffusion as the simplest models of transport; local conservation laws with sources as the general framework of continuum mechanics; ideal fluid as the simplest model of a medium with mass; momentum and energy transport; and finally, free surface waves, in particular, shallow water theory. <br /><br /> There is a strong emphasis on dimensional analysis and scaling.  Some topics, such as physical similarity and similarity solutions, are traditional.  In addition, there are reductions based on scaling, such as incompressible flow as a limit of compressible flow, and shallow water theory derived asymptotically from the full equations of free surface waves. More and deeper examples are presented as problems, including a series of problems that model a tsunami approaching the shore. <br /><br /> The problems form an embedded subtext to the book.  Each problem is followed by a detailed solution emphasizing process and craftsmanship. The problems express the practice of applied mathematics as the examination and re-examination of simple but essential ideas in many interrelated examples. </p> "
125,2009,GSM/107,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Jeffrey M. Lee', 'CustomerSequence': 1, 'Affiliation': 'Texas Tech University, Lubbock, TX', 'AffiliationSequence': 1}]",Manifolds and Differential Geometry,,"<p>  Differential geometry began as the study of curves and surfaces using the methods of calculus.  In time, the notions of curve and surface were generalized along with associated notions such as length, volume, and curvature. At the same time the topic has become closely allied with developments in topology. The basic object is a smooth manifold, to which some extra structure has been attached, such as a Riemannian metric, a symplectic form, a distinguished group of symmetries, or a connection on the tangent bundle. <br /><br /> This book is a graduate-level introduction to the tools and structures of modern differential geometry. Included are the topics usually found in a course on differentiable manifolds, such as vector bundles, tensors, differential forms, de Rham cohomology, the Frobenius theorem and basic Lie group theory.  The book also contains material on the general theory of connections on vector bundles and an in-depth chapter on semi-Riemannian geometry that covers basic material about Riemannian manifolds and Lorentz manifolds.  An unusual feature of the book is the inclusion of an early chapter on the differential geometry of hypersurfaces in Euclidean space.  There is also a section that derives the exterior calculus version of Maxwell's equations. <br /><br /> The first chapters of the book are suitable for a one-semester course on manifolds.  There is more than enough material for a year-long course on manifolds and geometry.</p> "
126,2009,GSM/108,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Enrique Outerelo', 'CustomerSequence': 1, 'Affiliation': 'Universidad Complutense de Madrid, Madrid, Spain', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Jes&uacute;s M. Ruiz', 'CustomerSequence': 2, 'Affiliation': 'Universidad Complutense de Madrid, Madrid, Spain', 'AffiliationSequence': 1}]",Mapping Degree Theory,,"<p>  This textbook treats the classical parts of mapping degree theory, with a detailed account of its history traced back to the first half of the 18th century. After a historical first chapter, the remaining four chapters develop the mathematics. An effort is made to use only elementary methods, resulting in a self-contained presentation. Even so, the book arrives at some truly outstanding theorems: the classification of homotopy classes for spheres and the Poincar&eacute;-Hopf Index Theorem, as well as the proofs of the original formulations by Cauchy, Poincar&eacute;, and others. <br /><br /> Although the mapping degree theory you will discover in this book is a classical subject, the treatment is refreshing for its simple and direct style. The straightforward exposition is accented by the appearance of several uncommon topics: tubular neighborhoods without metrics, differences between class 1 and class 2 mappings, Jordan Separation with neither compactness nor cohomology, explicit constructions of homotopy classes of spheres, and the direct computation of the Hopf invariant of the first Hopf fibration.			 <br /><br /> The book is suitable for a one-semester graduate course. There are 180 exercises and problems of different scope and difficulty.</p> "
127,2009,GSM/106,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Robert J. Daverman', 'CustomerSequence': 1, 'Affiliation': 'University of Tennessee, Knoxville, Knoxville, TN', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Gerard A. Venema', 'CustomerSequence': 2, 'Affiliation': 'Calvin College, Grand Rapids, MI', 'AffiliationSequence': 1}]",Embeddings in Manifolds,,"<p>  A topological embedding is a homeomorphism of one space onto a subspace of another. The book analyzes how and when objects like polyhedra or manifolds embed in a given higher-dimensional manifold. The main problem is to determine when two topological embeddings of the same object are equivalent in the sense of differing only by a homeomorphism of the ambient manifold. Knot theory is the special case of spheres smoothly embedded in spheres; in this book, much more general spaces and much more general embeddings are considered. A key aspect of the main problem is taming: when is a topological embedding of a polyhedron equivalent to a piecewise linear embedding? A central theme of the book is the fundamental role played by local homotopy properties of the complement in answering this taming question. <br /><br /> The book begins with a fresh description of the various classic examples of wild embeddings (i.e., embeddings inequivalent to piecewise linear embeddings). Engulfing, the fundamental tool of the subject, is developed next. After that, the study of embeddings is organized by codimension (the difference between the ambient dimension and the dimension of the embedded space). In all codimensions greater than two, topological embeddings of compacta are approximated by nicer embeddings, nice embeddings of polyhedra are tamed, topological embeddings of polyhedra are approximated by piecewise linear embeddings, and piecewise linear embeddings are locally unknotted. Complete details of the codimension-three proofs, including the requisite piecewise linear tools, are provided. The treatment of codimension-two embeddings includes a self-contained, elementary exposition of the algebraic invariants needed to construct counterexamples to the approximation and existence of embeddings. The treatment of codimension-one embeddings includes the locally flat approximation theorem for manifolds as well as the characterization of local flatness in terms of local homotopy properties.</p> "
128,2009,GSM/104,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Paolo Aluffi', 'CustomerSequence': 1, 'Affiliation': 'Florida State University, Tallahassee, FL', 'AffiliationSequence': 1}]",Algebra: Chapter 0,,"<p>  <span style=""font-style:italic"">Algebra: Chapter 0</span> is a self-contained introduction to the main topics of algebra, suitable for a first sequence on the subject at the beginning graduate or upper undergraduate level.  The primary distinguishing feature of the book, compared to standard textbooks in algebra, is the early introduction of categories, used as a unifying theme in the presentation of the main topics.  A second feature consists of an emphasis on homological algebra: basic notions on complexes are presented as soon as modules have been introduced, and an extensive last chapter on homological algebra can form the basis for a follow-up introductory course on the subject.  Approximately 1,000 exercises both provide adequate practice to consolidate the understanding of the main body of the text and offer the opportunity to explore many other topics, including applications to number theory and algebraic geometry. This will allow instructors to adapt the textbook to their specific choice of topics and provide the independent reader with a richer exposure to algebra.  Many exercises include substantial hints, and navigation of the topics is facilitated by an extensive index and by hundreds of cross-references.</p> "
129,2009,GSM/105,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Giovanni Leoni', 'CustomerSequence': 1, 'Affiliation': 'Carnegie Mellon University, Pittsburgh, PA', 'AffiliationSequence': 1}]",A First Course in Sobolev Spaces,,"<p> <span style=""font-weight:bold"">Now available in Second Edition:   <a href=""http://bookstore.ams.org/GSM-181"">GSM/181</a></span>  <br /><br /> Sobolev spaces are a fundamental tool in the modern study of partial differential equations.  In this book, Leoni takes a novel approach to the theory by looking at Sobolev spaces as the natural development of monotone, absolutely continuous, and BV functions of one variable.  In this way, the majority of the text can be read without the prerequisite of a course in functional analysis.   <br /><br /> The first part of this text is devoted to studying functions of one variable.  Several of the topics treated occur in courses on real analysis or measure theory.  Here, the perspective emphasizes their applications to Sobolev functions, giving a very different flavor to the treatment.  This elementary start to the book makes it suitable for advanced undergraduates or beginning graduate students.  Moreover, the one-variable part of the book helps to develop a solid background that facilitates the reading and understanding of Sobolev functions of several variables.   <br /><br /> The second part of the book is more classical, although it also contains some recent results. Besides the standard results on Sobolev functions, this part of the book includes chapters on BV functions, symmetric rearrangement, and Besov spaces.   <br /><br /> The book contains over 200 exercises.</p> "
